company_name,display_name,year,round,raised,investors,industry,tags,business_model,customer_model,website,summary,meta_description,slug,aliases,source_type,source_url,page_url,source_collections,duplicate_source_count,duplicate_pdf_names,file_name,file_path,group_key,canonical_source_collection,canonical_original_pdf
AI Rudder,AI Rudder - 2022 - Series B,2022,Series B,,,,,,,,AI Rudder is a software company that harnesses the power of AI voice automation to supercharge customer experiences.,"The original AI Rudder pitch deck that helped them raise $50M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",ai-rudder,ai-rudder,drive,https://drive.google.com/file/d/1KiPGos9tc4hCNJfEpF6T0n5mTPV8yICE/preview?usp=drivesdk,http://bestpitchdeck.com/ai-rudder,bestpitchdeck-all,1,ai-rudder.pdf,AI Rudder - 2022 - Series B.pdf,/Users/im/My Drive/pitchdecks-unified/decks/AI Rudder - 2022 - Series B.pdf,https://drive.google.com/file/d/1KiPGos9tc4hCNJfEpF6T0n5mTPV8yICE/preview?usp=drivesdk,bestpitchdeck-all,ai-rudder.pdf
AirBnB,AirBnB - 2008 - Pre-Seed,2008,Pre-Seed,,,,,,,,"Airbnb is an online marketplace for people to list, discover, and book accommodations.","The original AirBnB pitch deck that helped them raise $600k in 2008. Draw inspiration from 1,500+ pitch deck examples by winning startups & craft your perfect investor presentation!",airbnb,airbnb,slideshare,https://www.slideshare.net/slideshow/embed_code/key/KOKP6U9G6TYILf,http://bestpitchdeck.com/airbnb,bestpitchdeck-all | unicornpitchdecks,2,airbnb.pdf,AirBnB - 2008 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/AirBnB - 2008 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/KOKP6U9G6TYILf,bestpitchdeck-all,airbnb.pdf
Aircall,Aircall - 2020 - Series C,2020,Series C,,,,,,,,Aircall is a cloud-based call center software that integrates seamlessly with your existing software and workflows.,"The original Aircall pitch deck that helped them raise $65M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",aircall,aircall,slideshare,https://www.slideshare.net/slideshow/embed_code/key/sLkbP62gHiiBwM,http://bestpitchdeck.com/aircall,bestpitchdeck-all,1,aircall.pdf,Aircall - 2020 - Series C.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Aircall - 2020 - Series C.pdf,https://www.slideshare.net/slideshow/embed_code/key/sLkbP62gHiiBwM,bestpitchdeck-all,aircall.pdf
AirHub,AirHub - 2018 - Pre-Seed,2018,Pre-Seed,,,,,,,,"AirHub is the next generation of drone management. It enables safe and effective, reliable drone operations with an easy-to-use end-to-end system.","The original AirHub pitch deck that helped them raise undisclosed round in 2018. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",airhub,airhub,slideshare,https://www.slideshare.net/slideshow/embed_code/key/7OyXTK6agsgXaa,http://bestpitchdeck.com/airhub,bestpitchdeck-all,1,airhub.pdf,AirHub - 2018 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/AirHub - 2018 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/7OyXTK6agsgXaa,bestpitchdeck-all,airhub.pdf
Aisera,Aisera - 2022 - Series D,2022,Series D,,,,,,,,Aisera's breakthrough Conversational AI technology promises to revolutionize customer service in the age of growing digital consumers.,"The original Aisera pitch deck that helped them raise $90M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",aisera,aisera,drive,https://drive.google.com/file/d/1Bx3mK8QhN3E1PkZFD8pBxoEW_fEFcZoX/preview?usp=drivesdk,http://bestpitchdeck.com/aisera,bestpitchdeck-all | unicornpitchdecks,2,aisera.pdf,Aisera - 2022 - Series D.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Aisera - 2022 - Series D.pdf,https://drive.google.com/file/d/1Bx3mK8QhN3E1PkZFD8pBxoEW_fEFcZoX/preview?usp=drivesdk,bestpitchdeck-all,aisera.pdf
Alan,Alan - 2020 - Series C,2020,Series C,,,,,,,,Alan is a platform that uses technology to make health insurance more convenient and affordable.,"The original Alan pitch deck that helped them raise $54m 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",alan,alan,slideshare,https://www.slideshare.net/slideshow/embed_code/key/DQ8SQngeoCt1Af,http://bestpitchdeck.com/alan,bestpitchdeck-all | unicornpitchdecks,2,alan.pdf,Alan - 2020 - Series C.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Alan - 2020 - Series C.pdf,https://www.slideshare.net/slideshow/embed_code/key/DQ8SQngeoCt1Af,bestpitchdeck-all,alan.pdf
Alation,Alation - 2022 - Series E,2022,Series E,,,,,,,,Alation provides companies with data governance solutions to help companies wrangle and codify their data.,"The original Alation pitch deck that helped them raise $123M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",alation,alation,drive,https://drive.google.com/file/d/1vDpWYX2ypK6Efs-xU3pB3N_s5kikaO7O/preview,http://bestpitchdeck.com/alation,bestpitchdeck-all,1,alation.pdf,Alation - 2022 - Series E.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Alation - 2022 - Series E.pdf,https://drive.google.com/file/d/1vDpWYX2ypK6Efs-xU3pB3N_s5kikaO7O/preview,bestpitchdeck-all,alation.pdf
Alba,Alba - 2019 - Series A,2019,Series A,,,,,,,,,"The original Alba pitch deck that helped them raise undisclosed round in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",alba,alba,slideshare,https://www.slideshare.net/slideshow/embed_code/key/5vSJqte14kbeC1,http://bestpitchdeck.com/alba,bestpitchdeck-all,1,alba.pdf,Alba - 2019 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Alba - 2019 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/5vSJqte14kbeC1,bestpitchdeck-all,alba.pdf
Albert,Albert - 2015 - Pre-Seed,2015,Pre-Seed,,,,,,,,"Albert is harnessing the power of technology, machine learning, and community support in an effort to bring the best financial guidance to everyone.","The original Albert pitch deck that helped them raise $125K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",albert,albert,slideshare,https://www.slideshare.net/slideshow/embed_code/key/ywPDCLDl3MWzJk,http://bestpitchdeck.com/albert,bestpitchdeck-all,1,albert.pdf,Albert - 2015 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Albert - 2015 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/ywPDCLDl3MWzJk,bestpitchdeck-all,albert.pdf
AlfredCamera,AlfredCamera - 2015 - Seed,2015,Seed,,,,,,,,Alfred empowers everyone to feel safe and secure by transforming their smartphones into surveillance cameras.,"The original AlfredCamera pitch deck that helped them raise undisclosed round in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",alfredcamera,alfredcamera,slideshare,https://www.slideshare.net/slideshow/embed_code/key/JDyXSU0D1UhkiC,http://bestpitchdeck.com/alfredcamera,bestpitchdeck-all,1,alfredcamera.pdf,AlfredCamera - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/AlfredCamera - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/JDyXSU0D1UhkiC,bestpitchdeck-all,alfredcamera.pdf
Alloy,Alloy - 2021 - Seed,2021,Seed,,,,,,,,Alloy is a direct-to-consumer telehealth company that helps women over 40 treat menopause symptoms.,"The original Alloy pitch deck that helped them raise $3.3M in 2021. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",alloy,alloy,drive,https://drive.google.com/file/d/15oX0g6RlSRFg6aRkXubcXq4o0qSk97qB/preview?usp=drivesdk,http://bestpitchdeck.com/alloy,bestpitchdeck-all,1,alloy.pdf,Alloy - 2021 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Alloy - 2021 - Seed.pdf,https://drive.google.com/file/d/15oX0g6RlSRFg6aRkXubcXq4o0qSk97qB/preview?usp=drivesdk,bestpitchdeck-all,alloy.pdf
Alluva,Alluva - 2019 - Seed,2019,Seed,,,,,,,,,"The original Alluva pitch deck that helped them raise $10M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",alluva,alluva,slideshare,https://www.slideshare.net/slideshow/embed_code/key/4SHBd0gQBbVHAJ,http://bestpitchdeck.com/alluva,bestpitchdeck-all,1,alluva.pdf,Alluva - 2019 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Alluva - 2019 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/4SHBd0gQBbVHAJ,bestpitchdeck-all,alluva.pdf
Almabase,Almabase - 2018 - Seed,2018,Seed,,,,,,,,Almabase is a platform that streamlines your alumni engagement and fundraising efforts.,"The original Almabase pitch deck that helped them raise $100K in 2018. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",almabase,almabase,slideshare,https://www.slideshare.net/slideshow/embed_code/key/NzfRKqQ2xOA9Fl,http://bestpitchdeck.com/almabase,bestpitchdeck-all,1,almabase.pdf,Almabase - 2018 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Almabase - 2018 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/NzfRKqQ2xOA9Fl,bestpitchdeck-all,almabase.pdf
Almanac,Almanac - 2020 - Seed,2020,Seed,,,,,,,,"Almanac is a tool that makes it easy to create, track, and share documentation for your team.","The original Almanac pitch deck that helped them raise $9M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",almanac,almanac,slideshare,https://www.slideshare.net/slideshow/embed_code/key/1X70se8j8HMet,http://bestpitchdeck.com/almanac,bestpitchdeck-all,1,almanac.pdf,Almanac - 2020 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Almanac - 2020 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/1X70se8j8HMet,bestpitchdeck-all,almanac.pdf
Almost Friday,Almost Friday - 2022 - Seed,2022,Seed,,,,,,,,"Almost Friday is a media platform, production company, and lifestyle brand. Originally Friday Beers, the company began as an Instagram account in late 2019 by brothers Jack, Max, and Sam Barrett, and grew in prominence as a relatable voice in the weekend culture, sports, music, and character-driven humor.","The original Almost Friday pitch deck that helped them raise $6M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",almost-friday,almost-friday,drive,https://drive.google.com/file/d/1b3uptHYY7XjRqtuieqGtf2ztFv1KG7cW/preview,http://bestpitchdeck.com/almost-friday,bestpitchdeck-all,1,almost-friday.pdf,Almost Friday - 2022 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Almost Friday - 2022 - Seed.pdf,https://drive.google.com/file/d/1b3uptHYY7XjRqtuieqGtf2ztFv1KG7cW/preview,bestpitchdeck-all,almost-friday.pdf
Althea,Althea - 2016 - Series A,2016,Series A,,,,,,,,"Althea is a Korean e-commerce that provides the latest beauty products, trends and lifestyle to consumers in Southeast Asia.","The original Althea pitch deck that helped them raise $3.5M in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",althea,althea,slideshare,https://www.slideshare.net/slideshow/embed_code/key/1AlHfhME18cRfM,http://bestpitchdeck.com/althea,bestpitchdeck-all,1,althea.pdf,Althea - 2016 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Althea - 2016 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/1AlHfhME18cRfM,bestpitchdeck-all,althea.pdf
Alto Pharmacy,Alto Pharmacy - 2016 - Series A,2016,Series A,,,,,,,,Alto is a telehealth pharmacy designed to make healthcare more affordable and convenient.,"The original Alto Pharmacy pitch deck that helped them raise $6M in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",alto-pharmacy,alto-pharmacy,slideshare,https://www.slideshare.net/slideshow/embed_code/key/oei3XTc8d2AOUH,http://bestpitchdeck.com/alto-pharmacy,bestpitchdeck-all,1,alto-pharmacy.pdf,Alto Pharmacy - 2016 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Alto Pharmacy - 2016 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/oei3XTc8d2AOUH,bestpitchdeck-all,alto-pharmacy.pdf
Alumnify,Alumnify - 2014 - Seed,2014,Seed,,,,,,,,"Alumnify is a community-based platform that lets graduates connect with each other, find new job opportunities and establish new university communities.","The original Alumnify pitch deck that helped them raise $1.3M in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",alumnify,alumnify,slideshare,https://www.slideshare.net/slideshow/embed_code/key/aTEOEhq77p9CBj,http://bestpitchdeck.com/alumnify,bestpitchdeck-all,1,alumnify.pdf,Alumnify - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Alumnify - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/aTEOEhq77p9CBj,bestpitchdeck-all,alumnify.pdf
Alyce,Alyce - 2017 - Seed,2017,Seed,,,,,,,,Alyce empowers brands to deliver personalized gifts to their customers and partners.,"The original Alyce pitch deck that helped them raise $5.3M in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",alyce,alyce,slideshare,https://www.slideshare.net/slideshow/embed_code/key/u48t7wXa4DOPkd,http://bestpitchdeck.com/alyce,bestpitchdeck-all,1,alyce.pdf,Alyce - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Alyce - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/u48t7wXa4DOPkd,bestpitchdeck-all,alyce.pdf
Amagi,Amagi - 2022 - Series F,2022,Series F,,,,,,,,"Amagi Media Labs is a tech and media startup that facilitates the geographic targeting of TV advertisements. Their new TV-media advertising platform delivers cost-effective, targeted, and result-oriented services.","The original Amagi pitch deck that helped them raise $95M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",amagi,amagi,drive,https://drive.google.com/file/d/14DT03xx3lYvfOX76D2ybOoDLSl-OLp-J/preview?usp=drivesdk,http://bestpitchdeck.com/amagi,bestpitchdeck-all,1,amagi.pdf,Amagi - 2022 - Series F.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Amagi - 2022 - Series F.pdf,https://drive.google.com/file/d/14DT03xx3lYvfOX76D2ybOoDLSl-OLp-J/preview?usp=drivesdk,bestpitchdeck-all,amagi.pdf
Amify,Amify - 2019 - Series A,2019,Series A,,,,,,,,Amify provides services and technology to help brands operating on Amazon increase their revenues.,"The original Amify pitch deck that helped them raise $5.8M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",amify,amify,slideshare,https://www.slideshare.net/slideshow/embed_code/key/yvQehS75uRjErj,http://bestpitchdeck.com/amify,bestpitchdeck-all,1,amify.pdf,Amify - 2019 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Amify - 2019 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/yvQehS75uRjErj,bestpitchdeck-all,amify.pdf
Amixr,Amixr - 2020 - Seed,2020,Seed,,,,,,,,Amixr is an incident management platform that has a powerful Slack integrations.,"The original Amixr pitch deck that helped them raise undisclosed round in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",amixr,amixr,slideshare,https://www.slideshare.net/slideshow/embed_code/key/m80E2hn1pgdgfc,http://bestpitchdeck.com/amixr,bestpitchdeck-all,1,amixr.pdf,Amixr - 2020 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Amixr - 2020 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/m80E2hn1pgdgfc,bestpitchdeck-all,amixr.pdf
AMPAworks,AMPAworks - 2019 - Pre-Seed,2019,Pre-Seed,,,,,,,,,"The original AMPAworks pitch deck that helped them raise $325K in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",ampaworks,ampaworks,slideshare,https://www.slideshare.net/slideshow/embed_code/key/pYQ1EhbzVOAgXI,http://bestpitchdeck.com/ampaworks,bestpitchdeck-all,1,ampaworks.pdf,AMPAworks - 2019 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/AMPAworks - 2019 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/pYQ1EhbzVOAgXI,bestpitchdeck-all,ampaworks.pdf
Angelcam,Angelcam - 2014 - Seed,2014,Seed,,,,,,,,Angelcam is a cloud-based solution for your security camera needs.,"The original Angelcam pitch deck that helped them raise $299.6K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",angelcam,angelcam,slideshare,https://www.slideshare.net/slideshow/embed_code/key/8Gw0OkG7kEK1Oo,http://bestpitchdeck.com/angelcam,bestpitchdeck-all,1,angelcam.pdf,Angelcam - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Angelcam - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/8Gw0OkG7kEK1Oo,bestpitchdeck-all,angelcam.pdf
AppBind,AppBind,,,,,,,,,,,"The original AppBind pitch deck that helped them raise N/A -. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",appbind,appbind,slideshare,https://www.slideshare.net/slideshow/embed_code/key/t3Rx2gy5iwSECM,http://bestpitchdeck.com/appbind,bestpitchdeck-all,1,appbind.pdf,AppBind.pdf,/Users/im/My Drive/pitchdecks-unified/decks/AppBind.pdf,https://www.slideshare.net/slideshow/embed_code/key/t3Rx2gy5iwSECM,bestpitchdeck-all,appbind.pdf
AppNexus,AppNexus - 2007 - Seed,2007,Seed,,,,,,,,AppNexus was a cloud-based software platform that optimized programmatic advertising. It was acquired by Xandr in 2018.,"The original AppNexus pitch deck that helped them raise $2.5M in 2007. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",appnexus,appnexus,slideshare,https://www.slideshare.net/slideshow/embed_code/key/A8Cfodobt4fOkO,http://bestpitchdeck.com/appnexus,bestpitchdeck-all | unicornpitchdecks,2,appnexus.pdf,AppNexus - 2007 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/AppNexus - 2007 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/A8Cfodobt4fOkO,bestpitchdeck-all,appnexus.pdf
