company_name,display_name,year,round
Edfa3fly,Edfa3fly - 2017 - Series B,2017,Series B
Eino,Eino - 2019 - Pre-Seed,2019,Pre-Seed
Elwafeyat,Elwafeyat - 2014 - Seed,2014,Seed
ELXR,ELXR - 2018 - Seed,2018,Seed
Elyse28,Elyse28,,
Encore Alert,Encore Alert - 2013 - Seed,2013,Seed
EnvoyNow,EnvoyNow - 2016 - Seed,2016,Seed
Equipboard,Equipboard - 2013,2013,
Equity Sim,Equity Sim - 2017 - Series A,2017,Series A
EquityBee,EquityBee - 2020 - Series A,2020,Series A
Ethic,Ethic - 2019 - Series A,2019,Series A
EventX,EventX - 2017 - Seed,2017,Seed
Everbill,Everbill - 2012 - Seed,2012,Seed
Everside Health,Everside Health - 2022,2022,
Eyes On Freight,Eyes On Freight - 2015 - Seed,2015,Seed
EZ Farming,EZ Farming - 2019 - Seed,2019,Seed
Facebook,Facebook - 2004,2004,
Faception,Faception - 2016 - Series A,2016,Series A
Factory Four,Factory Four - 2018 - Series A,2018,Series A
FairFleet,FairFleet - 2015 - Pre-Seed,2015,Pre-Seed
Fala Freud,Fala Freud - 2018 - Series A,2018,Series A
Fan Stream,Fan Stream - 2016 - Seed,2016,Seed
Fanatiz,Fanatiz - 2020 - Series A,2020,Series A
Farewill,Farewill - 2020 - Series B,2020,Series B
Feast,Feast - 2013 - Seed,2013,Seed
Feesheh,Feesheh - 2014 - Seed,2014,Seed
Fight Camp (Hykso),Fight Camp (Hykso) - 2015 - Pre-Seed,2015,Pre-Seed
Figma,Figma - 2013 - Seed,2013,Seed
Fincheck,Fincheck - 2017 - Pre-Seed,2017,Pre-Seed
Fingertips Lab,Fingertips Lab - 2017 - Seed,2017,Seed
Finix,Finix - 2020 - Series B,2020,Series B
Finova Financial,Finova Financial - 2017,2017,
Firework,Firework - 2022 - Series B,2022,Series B
Fitpal,Fitpal - 2019,2019,
Fittr,Fittr - 2020 - Seed,2020,Seed
FitzyTV,FitzyTV - 2019 - Pre-Seed,2019,Pre-Seed
Fivetran,Fivetran - 2017 - Seed,2017,Seed
FlashRatings,FlashRatings - 2015 - Seed,2015,Seed
Floqq,Floqq - 2017 - Series A,2017,Series A
Flowtab,Flowtab,,
Flye,Flye - 2017,2017,
Folia Water,Folia Water - 2017 - Seed,2017,Seed
FOLX Health,FOLX Health - 2022 - Series B,2022,Series B
Forent (ExCAMP),Forent (ExCAMP) - 2019 - Seed,2019,Seed
Fortanix,Fortanix - 2022 - Series C,2022,Series C
Foursquare,Foursquare - 2009 - Series A,2009,Series A
Fox Type,Fox Type - 2015 - Seed,2015,Seed
FreightRoll,FreightRoll,,
Friend Trusted,Friend Trusted - 2014 - Seed,2014,Seed
FriendlyData,FriendlyData - 2017 - Seed,2017,Seed
Front,Front - 2016 - Series A,2016,Series A
Front (Series B),Front (Series B) - 2018 - Series B,2018,Series B
Front (Series D),Front (Series D) - 2022 - Series D,2022,Series D
FTX,FTX - 2021 - Series B,2021,Series B
Fulfil.io,Fulfil.io - 2017 - Seed,2017,Seed
Funderful,Funderful - 2016 - Seed,2016,Seed
Fuzzy.ai,Fuzzy.ai - 2015 - Seed,2015,Seed
Fyllo,Fyllo - 2018 - Series A,2018,Series A
Fynd,Fynd - 2008 - Series A,2008,Series A
Fyodor Biotechnologies,Fyodor Biotechnologies - 2018 - Seed,2018,Seed
Fyre Festival,Fyre Festival - 2017,2017,
GAIA Design,GAIA Design - 2020 - Series C,2020,Series C
GamerzClass,GamerzClass - 2020 - Seed,2020,Seed
Gas Pos,Gas Pos - 2020 - Seed,2020,Seed
Geekatoo,Geekatoo - 2014,2014,
Gestoos,Gestoos - 2017 - Series A,2017,Series A
Get on Board,Get on Board - 2020 - Seed,2020,Seed
GetLinks,GetLinks - 2016 - Seed,2016,Seed
Gitlab,Gitlab - 2015 - Seed,2015,Seed
Givesurance,Givesurance - 2015 - Seed,2015,Seed
Glambot,Glambot - 2015 - Pre-Seed,2015,Pre-Seed
GlamST,GlamST - 2016 - Series A,2016,Series A
Globe Keeper,Globe Keeper - 2015 - Seed,2015,Seed
Gluwa,Gluwa - 2017 - Seed,2017,Seed
Glyph,Glyph - 2019 - Seed,2019,Seed
GogoCoin,GogoCoin - 2013 - Seed,2013,Seed
Gogohire,Gogohire - 2015 - Seed,2015,Seed
GoStudent,GoStudent - 2021 - Series C,2021,Series C
GPU Eater (Pegara),GPU Eater (Pegara),,
Granulate,Granulate - 2020 - Series A,2020,Series A
"Green Way Laboratories, Inc","Green Way Laboratories, Inc - 2015 - Series A",2015,Series A
GreenGar,GreenGar - 2013 - Seed,2013,Seed
GridCure,GridCure - 2014 - Seed,2014,Seed
Grom,Grom,,
GRUBBRR,GRUBBRR - 2022,2022,
GTX,GTX - 2023 - Seed,2023,Seed
Gusto,Gusto - 2014 - Series A,2014,Series A
Gymhit,Gymhit - 2015 - Seed,2015,Seed
Gymtrack,Gymtrack - 2015 - Seed,2015,Seed
Hadean,Hadean - 2022 - Series A,2022,Series A
Hamama,Hamama - 2020 - Seed,2020,Seed
Harmonica,Harmonica - 2017 - Pre-Seed,2017,Pre-Seed
Headout,Headout - 2015 - Seed,2015,Seed
Headset,Headset - 2019 - Series A,2019,Series A
Heal,Heal - 2020,2020,
Healthjoy,Healthjoy - 2019 - Series B,2019,Series B
Healx,Healx - 2019 - Series B,2019,Series B
Hearo.Live,Hearo.Live - 2019 - Seed,2019,Seed
Heavy Connect,Heavy Connect - 2016 - Seed,2016,Seed
Hello Heart,Hello Heart - 2022 - Series D,2022,Series D
HelloBello,HelloBello - 2022 - Seed,2022,Seed
Heyday,Heyday - 2019 - Seed,2019,Seed
Hivebeat,Hivebeat - 2015 - Seed,2015,Seed
Holidog,Holidog - 2013 - Seed,2013,Seed
Holloway,Holloway - 2019 - Seed,2019,Seed
Home61,Home61 - 2016 - Seed,2016,Seed
Homebot,Homebot - 2017 - Seed,2017,Seed
hometalk,hometalk - Series A,,Series A
Homigo,Homigo - 2015 - Seed,2015,Seed
HowGood,HowGood - 2022 - Series B,2022,Series B
Humaans,Humaans - 2022 - Series A,2022,Series A
Humming Homes,Humming Homes - 2022 - Seed,2022,Seed
Hyphen,Hyphen - 2018 - Series A,2018,Series A
HYVE,HYVE - 2019 - Seed,2019,Seed
iBillionaire API,iBillionaire API - 2012 - Seed,2012,Seed
Iconfinder,Iconfinder - 2012 - Seed,2012,Seed
iControl,iControl - 2016 - Seed,2016,Seed
IDWall,IDWall - 2016 - Seed,2016,Seed
iGrow,iGrow - 2015 - Seed,2015,Seed
Improvado,Improvado - 2018 - Seed,2018,Seed
Indemand,Indemand - 2016 - Pre-Seed,2016,Pre-Seed
Indiez,Indiez - Seed,,Seed
Inductly,Inductly - 2014 - Seed,2014,Seed
InfluxData,InfluxData - 2023 - Series E,2023,Series E
Infraspeak,Infraspeak - 2016 - Seed,2016,Seed
Ingu Solutions,Ingu Solutions - 2016 - Pre-Seed,2016,Pre-Seed
InnerTrends,InnerTrends - 2015 - Seed,2015,Seed
InstaGis,InstaGis,,
Instamojo,Instamojo - 2013 - Seed,2013,Seed
Intercom,Intercom - 2012 - Seed,2012,Seed
INZMO,INZMO - 2016 - Seed,2016,Seed
Italist,Italist - 2014,2014,
Jetbay,Jetbay - 2014 - Seed,2014,Seed
Judolaunch,Judolaunch - 2019 - Seed,2019,Seed
Juked,Juked - 2020 - Pre-Seed,2020,Pre-Seed
Juno,Juno - 2022 - Series A,2022,Series A
K-Zen,K-Zen - Seed,,Seed
KangaDo,KangaDo - 2014 - Seed,2014,Seed
Kangarootime,Kangarootime - 2022 - Series B,2022,Series B
Kibin,Kibin - 2011 - Seed,2011,Seed
Kickfolio,Kickfolio - 2012 - Seed,2012,Seed
KidzJet,KidzJet - 2015 - Seed,2015,Seed
KiKi,KiKi - 2019 - Pre-Seed,2019,Pre-Seed
Kitterly,Kitterly - 2019 - Seed,2019,Seed
Koemei,Koemei - 2012,2012,
Kollecto,Kollecto,,
Kompyte,Kompyte - 2019 - Pre-Seed,2019,Pre-Seed
Kong,Kong - 2013,2013,
Kono,Kono - 2014 - Seed,2014,Seed
Kryptomon,Kryptomon - 2022 - Series A,2022,Series A
Kudobuzz,Kudobuzz,,
Kyra,Kyra - 2022 - Series A,2022,Series A
Lab Sensor Solutions,Lab Sensor Solutions - 2015 - Pre-Seed,2015,Pre-Seed
LaborVoices,LaborVoices,,
Ladder,Ladder - 2021 - Series D,2021,Series D
Lafalafa,Lafalafa - 2015 - Seed,2015,Seed
LawnGuru,LawnGuru - 2016 - Seed,2016,Seed
LawTrades,LawTrades - 2016 - Seed,2016,Seed
Leapcure,Leapcure - 2016 - Seed,2016,Seed
Legion M,Legion M - 2022,2022,
Lenda,Lenda - 2013 - Seed,2013,Seed
LendSquare,LendSquare - 2014 - Seed,2014,Seed
Level Therapy,Level Therapy - 2016 - Pre-Seed,2016,Pre-Seed
Lexop,Lexop - 2017 - Pre-Seed,2017,Pre-Seed
Lexyom,Lexyom - 2019 - Seed,2019,Seed
Lighthouse,Lighthouse - 2016 - Seed,2016,Seed
Linguatrip,Linguatrip - 2015 - Pre-Seed,2015,Pre-Seed
LinkedIn,LinkedIn - 2004 - Series B,2004,Series B
Linte,Linte - 2015,2015,
Lish,Lish - 2015,2015,
Littlefund,Littlefund - 2018 - Seed,2018,Seed
Locus.sh,Locus.sh - Seed,,Seed
Lola,Lola - 2019 - Series C,2019,Series C
Long Journey Ventures Fund I,Long Journey Ventures Fund I - 2019,2019,
Loom,Loom - 2017 - Seed,2017,Seed
Love with Food,Love with Food - 2014 - Seed,2014,Seed
LucidAct Health,LucidAct Health - 2019 - Seed,2019,Seed
Lumific,Lumific - 2014 - Pre-Seed,2014,Pre-Seed
Lumotune,Lumotune - 2014 - Pre-Seed,2014,Pre-Seed
Lunch Club,Lunch Club - 2019 - Series A,2019,Series A
Magic Leap,Magic Leap - 2014 - Series A,2014,Series A
Mahmee,Mahmee - 2019 - Seed,2019,Seed
MailHeaven,MailHeaven - 2016,2016,
Mambu,Mambu - 2021 - Series E,2021,Series E
Mandae,Mandae - 2014 - Seed,2014,Seed
Manpacks,Manpacks - 2011,2011,
ManyChat,ManyChat - 2015 - Seed,2015,Seed
MapJam,MapJam - 2013 - Seed,2013,Seed
MapMe,MapMe - 2015 - Seed,2015,Seed
Mars Reel,Mars Reel - 2015 - Pre-Seed,2015,Pre-Seed
Mashvisor,Mashvisor - 2016 - Seed,2016,Seed
Mathison,Mathison - 2022 - Series A,2022,Series A
Mattermark,Mattermark - 2014 - Series A,2014,Series A
Mayvenn,Mayvenn - 2015 - Series A,2015,Series A
MedStack,MedStack - 2017,2017,
Melodics,Melodics - 2018 - Seed,2018,Seed
Mentimeter,Mentimeter - 2014 - Pre-Seed,2014,Pre-Seed
MentorCloud,MentorCloud - 2013 - Pre-Seed,2013,Pre-Seed
Mero Technologies,Mero Technologies - 2020 - Pre-Seed,2020,Pre-Seed
Metacert,Metacert - 2016 - Seed,2016,Seed
Metadata,Metadata - 2016 - Seed,2016,Seed
Metamixis,Metamixis - 2015 - Pre-Seed,2015,Pre-Seed
Meya,Meya - 2016,2016,
Mi Terro,Mi Terro - 2022 - Seed,2022,Seed
Mint,Mint - 2007 - Series A,2007,Series A
Minut,Minut - 2022 - Series B,2022,Series B
MoBagel,MoBagel - 2017 - Seed,2017,Seed
Modern Picnic,Modern Picnic - 2022 - Pre-Seed,2022,Pre-Seed
Modulr,Modulr - 2022 - Series C,2022,Series C
Mojilala,Mojilala - 2017 - Seed,2017,Seed
Mollie,Mollie - 2020 - Series B,2020,Series B
Monetsu,Monetsu - 2014 - Seed,2014,Seed
MonkeyLearn,MonkeyLearn - 2015 - Pre-Seed,2015,Pre-Seed
Monzo,Monzo - 2017,2017,
Moz,Moz - 2012 - Series B,2012,Series B
Muck Rack,Muck Rack - 2022 - Series A,2022,Series A
MURAL,MURAL - 2020 - Series A,2020,Series A
Mycroft,Mycroft - 2016,2016,
MyFavorito,MyFavorito - 2016 - Pre-Seed,2016,Pre-Seed
Mynurse.ai (formerly Salusive Health),Mynurse.ai (formerly Salusive Health) - 2020 - Seed,2020,Seed
MySQL,MySQL - 2003 - Series B,2003,Series B
MyTips,MyTips - 2013 - Seed,2013,Seed
N26,N26 - 2016 - Series A,2016,Series A
Nancy,Nancy,,
Nanno,Nanno - 2017 - Pre-Seed,2017,Pre-Seed
Nanogrid,Nanogrid - 2019 - Pre-Seed,2019,Pre-Seed
Nanonets,Nanonets - 2022 - Series A,2022,Series A
NativeAD,NativeAD - 2013 - Seed,2013,Seed
Nazar,Nazar - 2016 - Seed,2016,Seed
Neighborly,Neighborly - 2015 - Seed,2015,Seed
Next Play,Next Play - 2018,2018,
Ngrok,Ngrok - 2022 - Series A,2022,Series A
Nobal Technologies,Nobal Technologies - 2013 - Seed,2013,Seed
NOBORDER,NOBORDER - 2018 - Seed,2018,Seed
Nodal Security,Nodal Security,,
Nonnatech,Nonnatech - 2016 - Seed,2016,Seed
Nord Security,Nord Security - 2022 - Series A,2022,Series A
Not Boring Capital Fund I,Not Boring Capital Fund I - 2021,2021,
Not Boring Capital Fund II,Not Boring Capital Fund II - 2022,2022,
Now,Now - 2021 - Series A,2021,Series A
Ntensify,Ntensify,,
Nubity,Nubity - 2013 - Pre-Seed,2013,Pre-Seed
Numina,Numina - 2017 - Seed,2017,Seed
Nurse Versity,Nurse Versity - 2015 - Pre-Seed,2015,Pre-Seed
Nvidia × Arm Acquisition,Nvidia × Arm Acquisition - 2020,2020,
Obie.ai,Obie.ai - 2020 - Seed,2020,Seed
Odeko (Cloosiv),Odeko (Cloosiv) - 2019 - Seed,2019,Seed
Ohalo,Ohalo - 2019 - Seed,2019,Seed
Ohmconnect,Ohmconnect - 2018 - Series B,2018,Series B
Olist,Olist - 2015 - Seed,2015,Seed
Omate,Omate - 2013,2013,
Omnitron Sensors,Omnitron Sensors - 2020 - Seed,2020,Seed
One Kloud,One Kloud - 2016 - Pre-Seed,2016,Pre-Seed
One Lonely Outpost,One Lonely Outpost - 2022,2022,
Onfarm,Onfarm - 2012 - Seed,2012,Seed
Oomf (now Crew),Oomf (now Crew) - 2014 - Seed,2014,Seed
Open Sponsorship,Open Sponsorship - 2015 - Seed,2015,Seed
OpenDoor,OpenDoor - 2014 - Series A,2014,Series A
Openfin,Openfin - 2019 - Series C,2019,Series C
OpenTest (Loom),OpenTest (Loom) - 2016 - Pre-Seed,2016,Pre-Seed
Optimity,Optimity - 2015 - Pre-Seed,2015,Pre-Seed
Option Alpha,Option Alpha - 2014 - Seed,2014,Seed
Orchard,Orchard - 2018 - Seed,2018,Seed
OrderCircle,OrderCircle - 2016 - Seed,2016,Seed
Orderly Health,Orderly Health - 2016 - Seed,2016,Seed
Oscar Health,Oscar Health - 2014 - Series A,2014,Series A
Osso VR,Osso VR - 2022 - Series C,2022,Series C
Our Future,Our Future - 2023,2023,
OurHealthMate,OurHealthMate - 2014 - Pre-Seed,2014,Pre-Seed
OurSong,OurSong - 2022 - Seed,2022,Seed
Ovation,Ovation - 2019 - Seed,2019,Seed
Owlr Technologies,Owlr Technologies - 2017 - Seed,2017,Seed
OwnLocal,OwnLocal - 2010 - Seed,2010,Seed
Pacifica Labs,Pacifica Labs - 2015,2015,
Paddle Pitch Deck (Series D),Paddle Pitch Deck (Series D) - 2022 - Series D,2022,Series D
Paddle Series C,Paddle Series C - 2021 - Series C,2021,Series C
Pair,Pair - 2016 - Seed,2016,Seed
Paranoid Fan,Paranoid Fan - 2016 - Seed,2016,Seed
Parkbench,Parkbench - 2016 - Seed,2016,Seed
Paubox,Paubox - 2015 - Seed,2015,Seed
Pawprint,Pawprint - 2020,2020,
